student_totals_seniors,specific_interactions_1-on-1s_total,specific_interactions_group_total,specific_interactions_1-on-1s_at_least_one,specific_interactions_group_at_least_one,specific_interactions_parent_meetings,specific_interactions_parent_meetings_at_least_one,total_interactions_met_with_1_plus_times_(group_and_1_1),total_interactions_met_with_3_plus_times_(group_and_1_1),total_interactions_met_with_5_plus_times_(group_and_1_1),total_interactions_met_with_10_plus_times_(group_and_1_1),college_awareness_campus_visits,college_awareness_campus_visits_at_least_one,college_awareness_college_fair,college_awareness_college_fairs_at_least_one,college_awareness_college_rep_visits,college_awareness_college_rep_visits_at_least_one,act_sats_completed,act_sats_registered_for_sat_or_act,act_sats_registered_for_sat,act_sats_registered_for_act,act_sats_assisted_registration_with_sat_or_act,act_sats_assisted_registration_with_sat,act_sats_assisted_registration_with_act,act_sats_waiver,act_sats_assisted_waiver,act_sats_sat_act_prep_meetings,act_sats_sat_act_prep_meetings_at_least_one,college_apps_submitted_1_plus_apps,college_apps_submitted_3_plus_apps,college_apps_submitted_5_plus_apps,college_apps_submitted_total_#_submitted,college_apps_accepted_1_plus_apps,college_apps_accepted_3_plus_apps,college_apps_accepted_5_plus_apps,college_apps_accepted_total_#_accepted,college_waivers_students_w_1_plus,college_waivers_total_#_waivers,college_waivers_total_waiver_dollars,institutional_aid_students_w_1_plus,institutional_aid_total_dollars,institutional_aid_students_w_1_plus_award_letter_reviews,institutional_aid_total_award_letter_meetings,fafsa_submitted,scholarships_students_w_1_plus,scholarships_total_dollars,year_starting,school_name,specific_interactions_1-on-1s_total_rate,specific_interactions_group_total_rate,specific_interactions_1-on-1s_at_least_one_rate,specific_interactions_group_at_least_one_rate,specific_interactions_parent_meetings_rate,specific_interactions_parent_meetings_at_least_one_rate,total_interactions_met_with_1_plus_times_(group_and_1_1)_rate,total_interactions_met_with_3_plus_times_(group_and_1_1)_rate,total_interactions_met_with_5_plus_times_(group_and_1_1)_rate,total_interactions_met_with_10_plus_times_(group_and_1_1)_rate,college_awareness_campus_visits_rate,college_awareness_campus_visits_at_least_one_rate,college_awareness_college_fair_rate,college_awareness_college_fairs_at_least_one_rate,college_awareness_college_rep_visits_rate,college_awareness_college_rep_visits_at_least_one_rate,act_sats_completed_rate,act_sats_registered_for_sat_or_act_rate,act_sats_registered_for_sat_rate,act_sats_registered_for_act_rate,act_sats_assisted_registration_with_sat_or_act_rate,act_sats_assisted_registration_with_sat_rate,act_sats_assisted_registration_with_act_rate,act_sats_waiver_rate,act_sats_assisted_waiver_rate,act_sats_sat_act_prep_meetings_rate,act_sats_sat_act_prep_meetings_at_least_one_rate,college_apps_submitted_1_plus_apps_rate,college_apps_submitted_3_plus_apps_rate,college_apps_submitted_5_plus_apps_rate,college_apps_submitted_total_#_submitted_rate,college_apps_accepted_1_plus_apps_rate,college_apps_accepted_3_plus_apps_rate,college_apps_accepted_5_plus_apps_rate,college_apps_accepted_total_#_accepted_rate,college_waivers_students_w_1_plus_rate,college_waivers_total_#_waivers_rate,college_waivers_total_waiver_dollars_rate,institutional_aid_students_w_1_plus_rate,institutional_aid_total_dollars_rate,institutional_aid_students_w_1_plus_award_letter_reviews_rate,institutional_aid_total_award_letter_meetings_rate,fafsa_submitted_rate,scholarships_students_w_1_plus_rate,scholarships_total_dollars_rate
282.0,1111.0,906.0,261.0,261.0,85.0,64.0,264.0,195.0,114.0,36.0,0.0,0.0,27.0,27.0,147.0,90.0,64.0,102.0,97.0,17.0,65.0,58.0,16.0,64.0,64.0,2.0,2.0,205.0,78.0,48.0,595.0,199.0,50.0,20.0,399.0,68.0,174.0,8760.0,30.0,3794878.0,21.0,25.0,81.0,32.0,145265.0,2015,George Washington High School,3.9397163120567376,3.2127659574468086,0.925531914893617,0.925531914893617,0.30141843971631205,0.22695035460992907,0.9361702127659575,0.6914893617021277,0.40425531914893614,0.1276595744680851,0.0,0.0,0.09574468085106383,0.09574468085106383,0.5212765957446809,0.3191489361702128,0.22695035460992907,0.3617021276595745,0.34397163120567376,0.06028368794326241,0.23049645390070922,0.20567375886524822,0.05673758865248227,0.22695035460992907,0.22695035460992907,0.0070921985815602835,0.0070921985815602835,0.7269503546099291,0.2765957446808511,0.1702127659574468,2.1099290780141846,0.7056737588652482,0.1773049645390071,0.07092198581560284,1.4148936170212767,0.24113475177304963,0.6170212765957447,31.06382978723404,0.10638297872340426,13457.014184397163,0.07446808510638298,0.08865248226950355,0.2872340425531915,0.11347517730496454,515.1241134751773
148.0,724.0,644.0,126.0,143.0,55.0,37.0,145.0,138.0,113.0,54.0,0.0,0.0,88.0,87.0,15.0,13.0,68.0,77.0,75.0,27.0,62.0,61.0,14.0,26.0,26.0,32.0,15.0,97.0,41.0,13.0,242.0,94.0,21.0,5.0,173.0,3.0,6.0,290.0,33.0,2453882.0,21.0,27.0,54.0,37.0,267375.0,2015,Nelson County High School,4.891891891891892,4.351351351351352,0.8513513513513513,0.9662162162162162,0.3716216216216216,0.25,0.9797297297297297,0.9324324324324325,0.7635135135135135,0.36486486486486486,0.0,0.0,0.5945945945945946,0.5878378378378378,0.10135135135135136,0.08783783783783784,0.4594594594594595,0.5202702702702703,0.5067567567567568,0.18243243243243243,0.4189189189189189,0.41216216216216217,0.0945945945945946,0.17567567567567569,0.17567567567567569,0.21621621621621623,0.10135135135135136,0.6554054054054054,0.27702702702702703,0.08783783783783784,1.635135135135135,0.6351351351351351,0.14189189189189189,0.033783783783783786,1.1689189189189189,0.02027027027027027,0.04054054054054054,1.9594594594594594,0.22297297297297297,16580.283783783783,0.14189189189189189,0.18243243243243243,0.36486486486486486,0.25,1806.587837837838
97.0,342.0,624.0,87.0,94.0,47.0,31.0,94.0,92.0,80.0,50.0,0.0,0.0,94.0,94.0,106.0,43.0,46.0,50.0,49.0,12.0,11.0,10.0,4.0,9.0,8.0,0.0,0.0,75.0,35.0,18.0,239.0,75.0,27.0,13.0,182.0,0.0,0.0,0.0,36.0,647651.0,18.0,18.0,52.0,36.0,400450.0,2015,Lancaster High School (UVA),3.5257731958762886,6.43298969072165,0.8969072164948454,0.9690721649484536,0.4845360824742268,0.31958762886597936,0.9690721649484536,0.9484536082474226,0.8247422680412371,0.5154639175257731,0.0,0.0,0.9690721649484536,0.9690721649484536,1.092783505154639,0.44329896907216493,0.4742268041237113,0.5154639175257731,0.5051546391752577,0.12371134020618557,0.1134020618556701,0.10309278350515463,0.041237113402061855,0.09278350515463918,0.08247422680412371,0.0,0.0,0.7731958762886598,0.36082474226804123,0.18556701030927836,2.463917525773196,0.7731958762886598,0.27835051546391754,0.13402061855670103,1.8762886597938144,0.0,0.0,0.0,0.3711340206185567,6676.81443298969,0.18556701030927836,0.18556701030927836,0.5360824742268041,0.3711340206185567,4128.350515463918
220.0,403.0,746.0,175.0,215.0,60.0,48.0,217.0,197.0,116.0,11.0,9.0,9.0,0.0,0.0,22.0,17.0,106.0,115.0,111.0,59.0,50.0,46.0,26.0,33.0,33.0,43.0,23.0,178.0,44.0,17.0,348.0,177.0,29.0,9.0,298.0,1.0,2.0,110.0,34.0,1609012.0,5.0,9.0,120.0,47.0,43250.0,2015,Tunstall High School,1.8318181818181818,3.390909090909091,0.7954545454545454,0.9772727272727273,0.2727272727272727,0.21818181818181817,0.9863636363636363,0.8954545454545455,0.5272727272727272,0.05,0.04090909090909091,0.04090909090909091,0.0,0.0,0.1,0.07727272727272727,0.4818181818181818,0.5227272727272727,0.5045454545454545,0.2681818181818182,0.22727272727272727,0.20909090909090908,0.11818181818181818,0.15,0.15,0.19545454545454546,0.10454545454545454,0.8090909090909091,0.2,0.07727272727272727,1.5818181818181818,0.8045454545454546,0.1318181818181818,0.04090909090909091,1.3545454545454545,0.004545454545454545,0.00909090909090909,0.5,0.15454545454545454,7313.690909090909,0.022727272727272728,0.04090909090909091,0.5454545454545454,0.21363636363636362,196.5909090909091
247.0,837.0,726.0,234.0,231.0,183.0,97.0,235.0,226.0,137.0,42.0,37.0,37.0,33.0,33.0,149.0,72.0,108.0,94.0,84.0,36.0,83.0,73.0,34.0,61.0,60.0,25.0,14.0,198.0,49.0,22.0,418.0,180.0,31.0,8.0,296.0,36.0,59.0,2775.0,23.0,1586070.0,5.0,11.0,136.0,35.0,110000.0,2015,Magna Vista High School,3.388663967611336,2.9392712550607287,0.9473684210526315,0.9352226720647774,0.7408906882591093,0.39271255060728744,0.951417004048583,0.9149797570850202,0.5546558704453441,0.1700404858299595,0.14979757085020243,0.14979757085020243,0.13360323886639677,0.13360323886639677,0.6032388663967612,0.291497975708502,0.43724696356275305,0.3805668016194332,0.340080971659919,0.145748987854251,0.3360323886639676,0.29554655870445345,0.13765182186234817,0.24696356275303644,0.242914979757085,0.10121457489878542,0.05668016194331984,0.8016194331983806,0.19838056680161945,0.08906882591093117,1.6923076923076923,0.728744939271255,0.12550607287449392,0.032388663967611336,1.1983805668016194,0.145748987854251,0.2388663967611336,11.234817813765183,0.0931174089068826,6421.336032388664,0.020242914979757085,0.044534412955465584,0.5506072874493927,0.1417004048582996,445.34412955465586
145.0,846.0,393.0,110.0,96.0,17.0,14.0,115.0,86.0,66.0,37.0,18.0,18.0,45.0,44.0,64.0,31.0,99.0,106.0,106.0,22.0,103.0,103.0,21.0,106.0,106.0,0.0,0.0,96.0,31.0,17.0,255.0,94.0,13.0,8.0,157.0,46.0,172.0,6825.0,11.0,67426.0,6.0,7.0,51.0,11.0,108050.0,2015,Armstrong High School,5.834482758620689,2.7103448275862068,0.7586206896551724,0.6620689655172414,0.11724137931034483,0.09655172413793103,0.7931034482758621,0.593103448275862,0.45517241379310347,0.25517241379310346,0.12413793103448276,0.12413793103448276,0.3103448275862069,0.30344827586206896,0.4413793103448276,0.21379310344827587,0.6827586206896552,0.7310344827586207,0.7310344827586207,0.15172413793103448,0.7103448275862069,0.7103448275862069,0.14482758620689656,0.7310344827586207,0.7310344827586207,0.0,0.0,0.6620689655172414,0.21379310344827587,0.11724137931034483,1.7586206896551724,0.6482758620689655,0.0896551724137931,0.05517241379310345,1.0827586206896551,0.31724137931034485,1.186206896551724,47.06896551724138,0.07586206896551724,465.00689655172414,0.041379310344827586,0.04827586206896552,0.35172413793103446,0.07586206896551724,745.1724137931035
676.0,298.0,150.0,142.0,128.0,116.0,99.0,218.0,45.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,476.0,285.0,207.0,2045.0,447.0,198.0,94.0,1243.0,0.0,0.0,0.0,71.0,4463572.0,11.0,15.0,267.0,161.0,1637481.0,2015,Alexandria City High School,0.4408284023668639,0.22189349112426035,0.21005917159763313,0.1893491124260355,0.17159763313609466,0.14644970414201183,0.3224852071005917,0.06656804733727811,0.013313609467455622,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004437869822485207,0.0029585798816568047,0.0014792899408284023,0.004437869822485207,0.0029585798816568047,0.0014792899408284023,0.004437869822485207,0.0029585798816568047,0.0,0.0,0.7041420118343196,0.42159763313609466,0.3062130177514793,3.025147928994083,0.6612426035502958,0.29289940828402367,0.1390532544378698,1.8387573964497042,0.0,0.0,0.0,0.10502958579881656,6602.917159763314,0.016272189349112426,0.022189349112426034,0.39497041420118345,0.23816568047337278,2422.309171597633
217.0,381.0,324.0,158.0,206.0,13.0,11.0,212.0,89.0,34.0,5.0,6.0,6.0,57.0,57.0,83.0,52.0,171.0,159.0,159.0,4.0,79.0,79.0,4.0,94.0,79.0,84.0,31.0,155.0,58.0,23.0,398.0,147.0,18.0,4.0,228.0,3.0,9.0,425.0,7.0,40000.0,8.0,8.0,131.0,16.0,161952.0,2015,Huguenot High School,1.7557603686635945,1.4930875576036866,0.728110599078341,0.9493087557603687,0.059907834101382486,0.05069124423963134,0.9769585253456221,0.41013824884792627,0.15668202764976957,0.02304147465437788,0.027649769585253458,0.027649769585253458,0.2626728110599078,0.2626728110599078,0.3824884792626728,0.23963133640552994,0.7880184331797235,0.7327188940092166,0.7327188940092166,0.018433179723502304,0.3640552995391705,0.3640552995391705,0.018433179723502304,0.43317972350230416,0.3640552995391705,0.3870967741935484,0.14285714285714285,0.7142857142857143,0.2672811059907834,0.10599078341013825,1.8341013824884793,0.6774193548387096,0.08294930875576037,0.018433179723502304,1.0506912442396312,0.013824884792626729,0.041474654377880185,1.9585253456221199,0.03225806451612903,184.33179723502303,0.03686635944700461,0.03686635944700461,0.6036866359447005,0.07373271889400922,746.3225806451613
186.0,623.0,756.0,186.0,184.0,105.0,73.0,186.0,177.0,145.0,25.0,16.0,15.0,0.0,0.0,26.0,23.0,73.0,81.0,75.0,42.0,80.0,73.0,41.0,42.0,41.0,0.0,0.0,137.0,40.0,14.0,295.0,125.0,22.0,5.0,222.0,24.0,64.0,3255.0,25.0,1234000.0,11.0,12.0,84.0,50.0,334900.0,2015,Patrick County High School,3.349462365591398,4.064516129032258,1.0,0.989247311827957,0.5645161290322581,0.3924731182795699,1.0,0.9516129032258065,0.7795698924731183,0.13440860215053763,0.08602150537634409,0.08064516129032258,0.0,0.0,0.13978494623655913,0.12365591397849462,0.3924731182795699,0.43548387096774194,0.4032258064516129,0.22580645161290322,0.43010752688172044,0.3924731182795699,0.22043010752688172,0.22580645161290322,0.22043010752688172,0.0,0.0,0.7365591397849462,0.21505376344086022,0.07526881720430108,1.586021505376344,0.6720430107526881,0.11827956989247312,0.026881720430107527,1.1935483870967742,0.12903225806451613,0.34408602150537637,17.5,0.13440860215053763,6634.408602150537,0.05913978494623656,0.06451612903225806,0.45161290322580644,0.26881720430107525,1800.5376344086021
224.0,673.0,468.0,172.0,208.0,115.0,73.0,212.0,132.0,80.0,35.0,0.0,0.0,70.0,65.0,76.0,44.0,126.0,146.0,141.0,22.0,146.0,141.0,22.0,63.0,62.0,0.0,0.0,174.0,125.0,110.0,1054.0,166.0,93.0,41.0,518.0,19.0,35.0,1730.0,23.0,1389688.0,17.0,26.0,123.0,42.0,255680.0,2015,Charlottesville High School,3.0044642857142856,2.0892857142857144,0.7678571428571429,0.9285714285714286,0.5133928571428571,0.32589285714285715,0.9464285714285714,0.5892857142857143,0.35714285714285715,0.15625,0.0,0.0,0.3125,0.29017857142857145,0.3392857142857143,0.19642857142857142,0.5625,0.6517857142857143,0.6294642857142857,0.09821428571428571,0.6517857142857143,0.6294642857142857,0.09821428571428571,0.28125,0.2767857142857143,0.0,0.0,0.7767857142857143,0.5580357142857143,0.49107142857142855,4.705357142857143,0.7410714285714286,0.41517857142857145,0.18303571428571427,2.3125,0.08482142857142858,0.15625,7.723214285714286,0.10267857142857142,6203.964285714285,0.07589285714285714,0.11607142857142858,0.5491071428571429,0.1875,1141.4285714285713
141.0,200.0,345.0,121.0,131.0,34.0,32.0,134.0,108.0,50.0,2.0,11.0,11.0,5.0,5.0,88.0,33.0,60.0,64.0,62.0,33.0,43.0,41.0,24.0,45.0,42.0,9.0,7.0,103.0,31.0,12.0,242.0,99.0,24.0,9.0,205.0,5.0,5.0,170.0,13.0,967940.0,6.0,6.0,71.0,17.0,8600.0,2015,Gretna High School,1.4184397163120568,2.4468085106382977,0.8581560283687943,0.9290780141843972,0.24113475177304963,0.22695035460992907,0.950354609929078,0.7659574468085106,0.3546099290780142,0.014184397163120567,0.07801418439716312,0.07801418439716312,0.03546099290780142,0.03546099290780142,0.624113475177305,0.23404255319148937,0.425531914893617,0.45390070921985815,0.4397163120567376,0.23404255319148937,0.3049645390070922,0.2907801418439716,0.1702127659574468,0.3191489361702128,0.2978723404255319,0.06382978723404255,0.04964539007092199,0.7304964539007093,0.2198581560283688,0.0851063829787234,1.7163120567375887,0.7021276595744681,0.1702127659574468,0.06382978723404255,1.4539007092198581,0.03546099290780142,0.03546099290780142,1.2056737588652482,0.09219858156028368,6864.822695035461,0.0425531914893617,0.0425531914893617,0.5035460992907801,0.12056737588652482,60.99290780141844
136.0,1679.0,799.0,128.0,129.0,179.0,64.0,132.0,124.0,118.0,85.0,0.0,0.0,0.0,0.0,84.0,40.0,67.0,69.0,63.0,15.0,30.0,24.0,12.0,33.0,23.0,0.0,0.0,102.0,46.0,15.0,281.0,94.0,26.0,7.0,196.0,54.0,130.0,70055.0,35.0,1685830.0,32.0,52.0,67.0,29.0,215700.0,2015,Buckingham County High School,12.345588235294118,5.875,0.9411764705882353,0.9485294117647058,1.3161764705882353,0.47058823529411764,0.9705882352941176,0.9117647058823529,0.8676470588235294,0.625,0.0,0.0,0.0,0.0,0.6176470588235294,0.29411764705882354,0.49264705882352944,0.5073529411764706,0.4632352941176471,0.11029411764705882,0.22058823529411764,0.17647058823529413,0.08823529411764706,0.2426470588235294,0.16911764705882354,0.0,0.0,0.75,0.3382352941176471,0.11029411764705882,2.0661764705882355,0.6911764705882353,0.19117647058823528,0.051470588235294115,1.4411764705882353,0.39705882352941174,0.9558823529411765,515.1102941176471,0.25735294117647056,12395.808823529413,0.23529411764705882,0.38235294117647056,0.49264705882352944,0.21323529411764705,1586.0294117647059
96.0,488.0,158.0,81.0,77.0,13.0,12.0,85.0,73.0,61.0,27.0,2.0,2.0,93.0,93.0,51.0,30.0,38.0,41.0,40.0,17.0,9.0,8.0,2.0,8.0,8.0,0.0,0.0,74.0,26.0,10.0,176.0,73.0,17.0,5.0,132.0,0.0,0.0,0.0,29.0,1079564.0,3.0,5.0,50.0,19.0,64200.0,2015,Northumberland High School,5.083333333333333,1.6458333333333333,0.84375,0.8020833333333334,0.13541666666666666,0.125,0.8854166666666666,0.7604166666666666,0.6354166666666666,0.28125,0.020833333333333332,0.020833333333333332,0.96875,0.96875,0.53125,0.3125,0.3958333333333333,0.4270833333333333,0.4166666666666667,0.17708333333333334,0.09375,0.08333333333333333,0.020833333333333332,0.08333333333333333,0.08333333333333333,0.0,0.0,0.7708333333333334,0.2708333333333333,0.10416666666666667,1.8333333333333333,0.7604166666666666,0.17708333333333334,0.052083333333333336,1.375,0.0,0.0,0.0,0.3020833333333333,11245.458333333334,0.03125,0.052083333333333336,0.5208333333333334,0.19791666666666666,668.75
135.0,795.0,978.0,123.0,129.0,81.0,50.0,130.0,128.0,123.0,80.0,40.0,39.0,54.0,45.0,156.0,60.0,92.0,107.0,104.0,65.0,97.0,90.0,59.0,85.0,85.0,60.0,39.0,117.0,52.0,30.0,351.0,109.0,31.0,8.0,227.0,61.0,173.0,8125.0,31.0,2546860.0,20.0,40.0,69.0,16.0,61500.0,2016,Martinsville High School,5.888888888888889,7.2444444444444445,0.9111111111111111,0.9555555555555556,0.6,0.37037037037037035,0.9629629629629629,0.9481481481481482,0.9111111111111111,0.5925925925925926,0.2962962962962963,0.28888888888888886,0.4,0.3333333333333333,1.1555555555555554,0.4444444444444444,0.6814814814814815,0.7925925925925926,0.7703703703703704,0.48148148148148145,0.7185185185185186,0.6666666666666666,0.43703703703703706,0.6296296296296297,0.6296296296296297,0.4444444444444444,0.28888888888888886,0.8666666666666667,0.3851851851851852,0.2222222222222222,2.6,0.8074074074074075,0.22962962962962963,0.05925925925925926,1.6814814814814816,0.45185185185185184,1.2814814814814814,60.18518518518518,0.22962962962962963,18865.62962962963,0.14814814814814814,0.2962962962962963,0.5111111111111111,0.11851851851851852,455.55555555555554
245.0,1485.0,561.0,239.0,227.0,99.0,69.0,241.0,213.0,167.0,63.0,51.0,51.0,88.0,72.0,179.0,80.0,105.0,127.0,112.0,78.0,107.0,93.0,74.0,96.0,92.0,63.0,31.0,207.0,81.0,35.0,543.0,184.0,52.0,18.0,380.0,32.0,60.0,3415.0,59.0,4879722.0,0.0,0.0,174.0,45.0,158800.0,2016,Bassett High School,6.061224489795919,2.289795918367347,0.9755102040816327,0.926530612244898,0.40408163265306124,0.2816326530612245,0.9836734693877551,0.8693877551020408,0.6816326530612244,0.2571428571428571,0.20816326530612245,0.20816326530612245,0.35918367346938773,0.2938775510204082,0.7306122448979592,0.32653061224489793,0.42857142857142855,0.5183673469387755,0.45714285714285713,0.3183673469387755,0.43673469387755104,0.3795918367346939,0.3020408163265306,0.39183673469387753,0.37551020408163266,0.2571428571428571,0.12653061224489795,0.8448979591836735,0.3306122448979592,0.14285714285714285,2.216326530612245,0.7510204081632653,0.21224489795918366,0.07346938775510205,1.5510204081632653,0.1306122448979592,0.24489795918367346,13.938775510204081,0.24081632653061225,19917.232653061226,0.0,0.0,0.710204081632653,0.1836734693877551,648.1632653061224
111.0,454.0,170.0,102.0,93.0,24.0,23.0,107.0,81.0,58.0,18.0,0.0,0.0,24.0,23.0,19.0,19.0,43.0,54.0,51.0,22.0,36.0,35.0,15.0,43.0,29.0,0.0,0.0,83.0,25.0,9.0,182.0,73.0,11.0,5.0,121.0,24.0,39.0,2490.0,12.0,542080.0,4.0,4.0,23.0,14.0,41000.0,2016,Washington and Lee High School ,4.09009009009009,1.5315315315315314,0.918918918918919,0.8378378378378378,0.21621621621621623,0.2072072072072072,0.963963963963964,0.7297297297297297,0.5225225225225225,0.16216216216216217,0.0,0.0,0.21621621621621623,0.2072072072072072,0.17117117117117117,0.17117117117117117,0.38738738738738737,0.4864864864864865,0.4594594594594595,0.1981981981981982,0.32432432432432434,0.3153153153153153,0.13513513513513514,0.38738738738738737,0.26126126126126126,0.0,0.0,0.7477477477477478,0.22522522522522523,0.08108108108108109,1.6396396396396395,0.6576576576576577,0.0990990990990991,0.04504504504504504,1.09009009009009,0.21621621621621623,0.35135135135135137,22.43243243243243,0.10810810810810811,4883.603603603604,0.036036036036036036,0.036036036036036036,0.2072072072072072,0.12612612612612611,369.3693693693694
160.0,210.0,349.0,103.0,152.0,28.0,25.0,152.0,109.0,35.0,3.0,0.0,0.0,20.0,20.0,123.0,44.0,58.0,61.0,59.0,17.0,35.0,33.0,8.0,31.0,29.0,7.0,7.0,122.0,29.0,10.0,237.0,120.0,9.0,2.0,162.0,0.0,0.0,0.0,46.0,1024293.0,3.0,4.0,67.0,5.0,503850.0,2016,Chatham High School (Virginia),1.3125,2.18125,0.64375,0.95,0.175,0.15625,0.95,0.68125,0.21875,0.01875,0.0,0.0,0.125,0.125,0.76875,0.275,0.3625,0.38125,0.36875,0.10625,0.21875,0.20625,0.05,0.19375,0.18125,0.04375,0.04375,0.7625,0.18125,0.0625,1.48125,0.75,0.05625,0.0125,1.0125,0.0,0.0,0.0,0.2875,6401.83125,0.01875,0.025,0.41875,0.03125,3149.0625
264.0,1895.0,1431.0,264.0,254.0,130.0,67.0,264.0,258.0,236.0,138.0,86.0,60.0,27.0,26.0,215.0,83.0,146.0,153.0,152.0,12.0,38.0,37.0,4.0,27.0,24.0,20.0,16.0,216.0,85.0,47.0,595.0,214.0,69.0,26.0,467.0,26.0,79.0,4735.0,35.0,2963028.0,18.0,19.0,157.0,45.0,403717.0,2016,Fluvanna County High School,7.178030303030303,5.420454545454546,1.0,0.9621212121212122,0.49242424242424243,0.2537878787878788,1.0,0.9772727272727273,0.8939393939393939,0.5227272727272727,0.32575757575757575,0.22727272727272727,0.10227272727272728,0.09848484848484848,0.8143939393939394,0.3143939393939394,0.553030303030303,0.5795454545454546,0.5757575757575758,0.045454545454545456,0.14393939393939395,0.14015151515151514,0.015151515151515152,0.10227272727272728,0.09090909090909091,0.07575757575757576,0.06060606060606061,0.8181818181818182,0.32196969696969696,0.17803030303030304,2.253787878787879,0.8106060606060606,0.26136363636363635,0.09848484848484848,1.768939393939394,0.09848484848484848,0.29924242424242425,17.935606060606062,0.13257575757575757,11223.59090909091,0.06818181818181818,0.07196969696969698,0.5946969696969697,0.17045454545454544,1529.2310606060605
300.0,1763.0,1356.0,244.0,289.0,241.0,91.0,290.0,266.0,211.0,109.0,46.0,40.0,0.0,0.0,210.0,114.0,164.0,170.0,167.0,72.0,86.0,84.0,40.0,59.0,59.0,11.0,6.0,204.0,95.0,49.0,608.0,197.0,67.0,16.0,419.0,47.0,126.0,6999.0,53.0,3371992.0,65.0,102.0,169.0,58.0,233500.0,2016,Louisa County High School,5.876666666666667,4.52,0.8133333333333334,0.9633333333333334,0.8033333333333333,0.30333333333333334,0.9666666666666667,0.8866666666666667,0.7033333333333334,0.36333333333333334,0.15333333333333332,0.13333333333333333,0.0,0.0,0.7,0.38,0.5466666666666666,0.5666666666666667,0.5566666666666666,0.24,0.2866666666666667,0.28,0.13333333333333333,0.19666666666666666,0.19666666666666666,0.03666666666666667,0.02,0.68,0.31666666666666665,0.16333333333333333,2.026666666666667,0.6566666666666666,0.22333333333333333,0.05333333333333334,1.3966666666666667,0.15666666666666668,0.42,23.33,0.17666666666666667,11239.973333333333,0.21666666666666667,0.34,0.5633333333333334,0.19333333333333333,778.3333333333334
234.0,717.0,369.0,201.0,215.0,259.0,127.0,224.0,178.0,104.0,14.0,2.0,2.0,1.0,1.0,227.0,92.0,133.0,145.0,144.0,33.0,90.0,88.0,23.0,41.0,41.0,20.0,10.0,188.0,78.0,37.0,507.0,184.0,56.0,13.0,376.0,11.0,11.0,490.0,41.0,2692101.0,33.0,41.0,143.0,45.0,117150.0,2016,William Monroe High School,3.0641025641025643,1.5769230769230769,0.8589743589743589,0.9188034188034188,1.106837606837607,0.5427350427350427,0.9572649572649573,0.7606837606837606,0.4444444444444444,0.05982905982905983,0.008547008547008548,0.008547008547008548,0.004273504273504274,0.004273504273504274,0.9700854700854701,0.39316239316239315,0.5683760683760684,0.6196581196581197,0.6153846153846154,0.14102564102564102,0.38461538461538464,0.37606837606837606,0.09829059829059829,0.1752136752136752,0.1752136752136752,0.08547008547008547,0.042735042735042736,0.8034188034188035,0.3333333333333333,0.1581196581196581,2.1666666666666665,0.7863247863247863,0.23931623931623933,0.05555555555555555,1.606837606837607,0.04700854700854701,0.04700854700854701,2.094017094017094,0.1752136752136752,11504.705128205129,0.14102564102564102,0.1752136752136752,0.6111111111111112,0.19230769230769232,500.64102564102564
174.0,186.0,380.0,114.0,160.0,30.0,27.0,161.0,122.0,30.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,63.0,67.0,65.0,20.0,31.0,30.0,12.0,27.0,26.0,34.0,16.0,114.0,34.0,16.0,276.0,110.0,26.0,13.0,238.0,24.0,49.0,2215.0,34.0,2779188.0,0.0,0.0,76.0,21.0,51810.0,2016,Dan River High School,1.0689655172413792,2.1839080459770117,0.6551724137931034,0.9195402298850575,0.1724137931034483,0.15517241379310345,0.9252873563218391,0.7011494252873564,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.3045977011494253,0.1781609195402299,0.3620689655172414,0.3850574712643678,0.3735632183908046,0.11494252873563218,0.1781609195402299,0.1724137931034483,0.06896551724137931,0.15517241379310345,0.14942528735632185,0.19540229885057472,0.09195402298850575,0.6551724137931034,0.19540229885057472,0.09195402298850575,1.5862068965517242,0.632183908045977,0.14942528735632185,0.07471264367816093,1.367816091954023,0.13793103448275862,0.28160919540229884,12.729885057471265,0.19540229885057472,15972.344827586207,0.0,0.0,0.4367816091954023,0.1206896551724138,297.7586206896552
